SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
VPRPL,Diversified,92.74,92.51,92.395,92.625,92.625,92.395,0.2480051757601787,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOFARM,Diversified,260.99,260.02,259.535,260.505,260.505,259.535,0.3716617494923281,0.2115384615384615,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3717% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGCL,Diversified,110.25,109.83,109.62,110.04,110.04,109.62,0.3809523809523696,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3810% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PATINTLOG,Diversified,14.19,14.133333333333333,14.105,14.161666666666664,14.161666666666664,14.105,0.3993422598073634,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3993% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHREEPUSHK,Diversified,409.5,407.6,406.65,408.55,408.55,406.65,0.4639804639804584,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4640% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NKIND,Diversified,68.99,68.58,68.375,68.785,68.785,68.375,0.5942890273952698,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5943% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRIDHANINF,Diversified,3.83,3.806666666666666,3.795,3.818333333333333,3.818333333333333,3.795,0.6092254134029615,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6092% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELECTHERM,Diversified,1040.4,1035.7500000000002,1033.4250000000002,1038.0750000000005,1038.0750000000005,1033.4250000000002,0.4469434832756719,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4469% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALPHARMA,Healthcare & Pharma,81.3,81.09666666666668,80.995,81.19833333333335,81.19833333333335,80.995,0.2501025010250275,0.2115384615384615,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2501% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTECH,Information Technology,1728.6,1724.2,1722.0,1726.4,1726.4,1722.0,0.2545412472521168,0.2115384615384615,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CLEAN,Chemicals,1053.1,1050.4333333333332,1049.1,1051.7666666666664,1051.7666666666664,1049.1,0.2532206501440048,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2532% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SARVESHWAR,Diversified,5.33,5.316666666666667,5.3100000000000005,5.323333333333334,5.323333333333334,5.3100000000000005,0.2501563477173291,0.0961538461538461,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CENTUM,Diversified,2556.1,2548.933333333333,2545.35,2552.516666666666,2552.516666666666,2545.35,0.2803750505326888,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2804% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GANDHITUBE,Diversified,917.95,915.3666666666668,914.075,916.6583333333336,916.6583333333336,914.075,0.2814241879550612,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2814% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MADHAV,Diversified,44.89,44.76333333333334,44.7,44.82666666666668,44.82666666666668,44.7,0.2821712333853405,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2822% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SYRMA,Capital Goods,795.65,793.6166666666667,792.5999999999999,794.6333333333334,794.6333333333334,792.5999999999999,0.2555562537967109,0.1346153846153846,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2556% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TCIFINANCE,Financial Services,11.73,11.699999999999998,11.685,11.714999999999996,11.714999999999996,11.685,0.2557544757033042,0.238095238095238,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2558% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHANKARA,Diversified,135.48,135.13333333333333,134.96,135.30666666666664,135.30666666666664,134.96,0.2558803267394712,0.238095238095238,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2559% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FINOPB,Diversified,334.45,333.5833333333333,333.15,334.01666666666665,334.01666666666665,333.15,0.259131908107841,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2591% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AURIONPRO,Diversified,1195.3,1192.2,1190.65,1193.75,1193.75,1190.65,0.2593491173763833,0.2115384615384615,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2593% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REDTAPE,Diversified,137.4,137.76,137.94,137.57999999999998,137.94,137.57999999999998,0.2620087336244641,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2620% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TCIEXP,Logistics,680.1,678.3166666666666,677.425,679.2083333333333,679.2083333333333,677.425,0.2622163407342013,0.2115384615384615,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2622% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRITI,Diversified,121.71,121.39,121.23,121.55,121.55,121.23,0.2629200558705062,0.0476190476190476,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2629% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CONSOFINVT,Diversified,182.38,181.89333333333332,181.65,182.13666666666668,182.13666666666668,181.65,0.2668421245019622,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2668% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HITECHCORP,Information Technology,190.76,190.24666666666667,189.99,190.50333333333333,190.50333333333333,189.99,0.2690990424267777,0.173076923076923,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2691% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIRUPATIFL,Diversified,39.26,39.153333333333336,39.1,39.20666666666667,39.20666666666667,39.1,0.2716929869247813,0.0408163265306122,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2717% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BSE,Financial Services,2487.8,2494.6,2498.0,2491.2,2498.0,2491.2,0.2733338692821039,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2733% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRAIL,Diversified,471.5,470.2,469.55,470.85,470.85,469.55,0.2757158006362575,0.1428571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2757% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BORORENEW,Power & Utilities,676.75,674.75,673.75,675.75,675.75,673.75,0.2955301071296638,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2955% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROSSTECH,Information Technology,679.05,677.0166666666667,676.0,678.0333333333333,678.0333333333333,676.0,0.2994379402596721,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2994% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KOTHARIPET,Diversified,141.98,141.54999999999998,141.335,141.76499999999996,141.76499999999996,141.335,0.3028595576841457,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3029% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASIANENE,Diversified,346.5,345.51666666666665,345.025,346.0083333333333,346.0083333333333,345.025,0.2837902837902882,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2838% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEAMECLTD,Diversified,861.85,859.4,858.175,860.625,860.625,858.175,0.2842722051401108,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2843% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LFIC,Diversified,205.8,205.2133333333333,204.92,205.5066666666667,205.5066666666667,204.92,0.285066407515404,0.1923076923076923,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2851% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAHAPEXLTD,Diversified,97.87,97.58666666666666,97.445,97.72833333333332,97.72833333333332,97.445,0.2894996764415361,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2895% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PGEL,Consumer Durables,583.2,584.9,585.75,584.05,585.75,584.05,0.291495198902614,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2915% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BPL,Diversified,76.51,76.27,76.15,76.38999999999999,76.38999999999999,76.15,0.3136844856881201,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3137% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZAGGLE,Diversified,356.9,355.7666666666667,355.20000000000005,356.33333333333337,356.33333333333337,355.20000000000005,0.3175492668347789,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3175% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZENITHEXPO,Diversified,238.21,239.67,240.4,238.94,240.4,238.94,0.6129045799924588,0.2115384615384615,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6129% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSLL,Diversified,754.65,757.0166666666668,758.2,755.8333333333335,758.2,755.8333333333335,0.3136111663243305,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3136% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GLFL,Diversified,7.0,6.9433333333333325,6.915,6.971666666666665,6.971666666666665,6.915,0.8095238095237838,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable
GATECH,Information Technology,0.68,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,3.2653618371328134e-14,0.1923076923076923,Overlapping,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLAXO,Healthcare,2758.8,2758.8000000000006,2758.8,2758.800000000001,2758.800000000001,2758.8,3.296704008166333e-14,0.0192307692307692,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
